Pitch,Roll,Yaw,x,y,z
93.692485,-96.409775,214.131801,243.020370,14.734150,191.309536
95.467867,-76.856880,308.166844,13.245203,1.954530,217.764430
83.290438,-89.752926,349.179574,215.755377,-11.139922,176.746648
90.571192,-77.931747,102.721231,118.547461,-57.120214,270.619937
86.328957,-95.210256,80.379948,204.186818,-8.486193,257.391139
89.094885,-91.615455,303.406036,259.349797,-14.991669,198.685842
98.001497,-96.728143,56.184717,31.942908,-29.875506,262.594933
82.493596,-73.950082,230.257872,276.784215,15.857073,96.251387
85.007690,-91.728843,10.056812,87.323455,-26.429535,214.621234
80.348869,-84.174173,216.394048,137.695157,-20.452501,247.993825
88.812497,-79.283288,3.046711,158.934243,22.801218,245.874934
103.825120,-83.321367,165.364875,142.891788,-22.101209,225.510887
100.952103,-72.436308,166.038218,168.518418,25.991006,215.975377
95.872556,-79.713298,33.029150,259.142705,15.776554,224.978791
90.912666,-71.054703,267.413143,47.508125,6.277795,230.115715
85.519220,-86.144898,273.232364,158.429948,12.040254,282.933587
94.163621,-79.990520,47.826013,157.735444,-35.326016,223.757965
80.712423,-89.105506,42.398128,265.500524,4.854294,331.394403
86.100881,-100.531417,140.637557,34.765959,-16.623637,295.356742
94.060620,-92.625896,191.732087,107.899141,-35.174351,222.360509
89.361761,-91.715318,325.886657,212.235072,-0.750896,191.124718
99.096228,-77.321139,262.418442,71.250280,17.662894,160.549619
83.124768,-90.614783,64.147035,46.567695,-8.590690,287.435166
82.263869,-91.026730,154.564898,286.815977,-13.312492,243.774708
82.094060,-88.732678,273.979386,9.350934,-26.643831,224.282328
89.682435,-81.492426,307.568004,110.528103,13.421245,214.707442
83.769650,-80.911392,25.415409,24.392624,-51.583701,267.594252
72.623966,-91.515027,76.366570,79.388910,16.228831,213.444522
89.780296,-94.271237,11.784217,121.917066,37.011453,346.730426
81.307884,-85.669765,233.140043,239.313962,-36.560776,204.098714
93.637117,-87.191466,106.047381,248.001639,-11.924091,261.355501
97.933848,-92.388626,289.461804,89.082158,-12.812291,262.115090
93.219935,-86.962049,279.818102,243.295831,12.606151,273.257773
94.694295,-86.486913,182.049391,89.000066,9.525076,242.618516
92.326049,-76.562763,73.516553,33.086769,-11.145888,323.717815
81.800353,-89.519143,341.183223,161.142708,-25.971303,168.656941
95.106710,-88.246536,44.020264,148.010831,17.011645,262.515883
85.125796,-92.386613,119.041830,204.721234,-31.814353,276.094963
84.996149,-97.204941,150.241562,67.290869,-4.753182,227.620400
85.052246,-95.338625,340.923019,292.945100,32.247961,300.708006
100.205412,-90.961644,38.426275,209.179190,-1.791463,194.052041
90.567657,-91.032021,175.346440,291.571605,47.846935,216.490845
99.482975,-99.249304,51.527129,109.847807,3.101201,265.822486
79.574858,-84.267357,91.182069,63.183815,45.444737,235.811938
98.676178,-84.799631,197.937674,136.926577,29.118767,279.442111
83.348975,-91.886341,106.016255,10.390358,-2.438466,217.586918
75.696689,-88.074687,166.835999,266.346424,-32.829105,309.838394
92.602957,-104.473429,323.016360,237.932995,9.359965,175.209143
86.091780,-83.496959,175.440422,287.847406,5.349854,290.729901
88.931120,-80.105555,266.516353,281.550058,-20.588559,213.009398
97.600807,-81.820850,216.847934,244.676574,-17.711343,238.646243
79.891316,-96.140819,146.928457,121.461892,23.058634,252.312430
82.780250,-93.744349,113.466706,258.707290,6.646786,201.057390
88.818453,-83.680007,88.674546,179.722071,22.167945,144.327800
83.865824,-97.918417,245.249333,226.372817,16.463563,157.315816
100.759809,-85.657939,109.903752,128.273990,-0.350226,265.701503
101.422747,-94.001463,104.925940,170.088654,5.332689,251.620231
94.160142,-79.802119,246.321046,163.407368,-6.479893,243.570633
93.999354,-91.618011,138.552755,84.328250,-2.860444,238.182501
90.686147,-88.808377,133.387475,280.222493,9.086077,250.268471
90.590792,-89.260489,93.467154,135.561754,6.568192,312.521500
89.670290,-90.602968,354.652346,148.158163,29.142585,239.485949
99.014148,-94.872164,214.402921,279.346468,-23.174913,147.983069
84.097794,-76.442463,213.222054,299.318482,-1.006377,290.976973
92.042637,-89.689564,107.638899,86.057978,50.705464,329.076775
95.554882,-88.201113,351.786128,184.341148,11.903641,331.982828
93.081727,-86.606303,310.186890,1.217963,-19.442163,285.562204
90.086153,-83.580603,10.781109,222.246392,-22.035509,202.692974
98.345171,-87.291015,175.519409,206.312616,47.882224,208.191514
85.935327,-85.405081,207.546600,61.394953,-17.063857,240.071035
95.401546,-85.955550,84.468898,276.769237,28.612356,300.335271
88.982255,-99.901354,167.549069,211.277623,-3.069761,269.102091
93.394816,-97.324580,30.342536,103.861915,-1.532202,223.228147
89.545444,-90.700567,245.346495,209.090896,12.670938,135.246779
111.970594,-89.315160,259.086773,195.367400,24.502456,262.378897
86.133067,-93.158496,267.470055,281.605889,-26.107959,203.610987
95.897925,-93.268109,23.233951,148.533088,-6.741249,324.178973
106.867348,-90.160187,172.604311,291.026688,-2.036858,261.059097
87.917352,-104.481094,24.183274,246.945121,30.518253,217.584869
82.260356,-103.842893,339.991784,164.388951,-57.083991,238.559178
87.554015,-88.882509,337.260862,194.652610,30.220352,291.998963
84.222085,-93.272618,63.506936,40.639564,44.842385,249.318734
91.980157,-86.635584,252.273377,76.503964,3.534925,204.306880
85.664798,-87.450301,246.640431,209.781349,-41.695896,232.246113
101.858375,-92.472367,57.025413,98.568178,-59.742871,249.593904
106.317037,-95.316632,96.420977,57.288310,-0.251056,275.285500
90.836094,-111.788938,182.645430,14.414963,-34.229948,209.394059
79.361983,-92.746462,78.694632,38.937614,49.345083,314.708318
74.650899,-76.926643,204.363806,290.791351,19.813353,290.311182
97.533541,-105.340254,242.491243,259.542215,-9.399397,253.296393
91.655986,-83.130399,27.976778,138.819495,27.763970,255.458174
75.005402,-85.378144,313.067803,77.127012,49.342880,385.400449
83.716102,-90.253006,25.930505,253.426727,27.618332,201.409764
83.969038,-83.820854,36.320412,43.548156,58.464402,346.323226
98.410886,-88.402868,315.827468,129.573581,-3.659096,309.604438
98.577268,-84.012368,253.521049,246.462538,-19.796556,246.353668
91.927170,-94.958322,27.215799,155.641782,19.505671,216.604748
96.625220,-99.167676,82.886440,127.284641,22.833524,236.235688
77.724188,-96.509102,53.242748,134.730828,-51.686949,170.055123
89.736875,-96.221245,277.253840,206.473915,7.641398,268.894225
98.233482,-93.187730,359.633291,256.735308,-13.178565,234.266375
87.255461,-90.849867,80.497648,221.411950,-9.410806,295.786812
88.171249,-86.980358,190.106534,222.202540,9.269090,267.288021
81.738779,-86.099217,262.865153,214.245439,25.477150,267.388940
78.733719,-102.326423,230.427416,4.303741,22.965471,246.105241
95.651398,-95.737680,31.059103,105.087579,30.166942,165.227063
96.247014,-89.563577,52.418593,181.300021,-10.400178,249.350446
90.268463,-87.423409,108.216024,271.287906,5.355964,293.641220
94.078503,-90.281707,231.971009,289.851580,-37.225332,228.909612
84.812236,-87.756602,111.255122,99.708122,-15.592211,233.708267
98.753397,-75.871690,308.140221,270.372517,-30.272327,212.336087
102.585857,-80.195495,102.963647,119.169401,-13.068703,301.894792
85.050865,-91.463602,204.411066,75.651924,-1.261847,299.778310
91.798693,-85.141937,350.822670,145.996401,-14.862813,187.127379
86.857724,-84.538035,55.267495,151.385237,-28.342253,260.717729
87.052754,-105.076810,298.283856,184.075585,4.837480,149.088017
86.228145,-94.878744,220.247670,235.390577,-18.285509,258.401148
98.171936,-91.988721,306.747161,262.368929,-48.842936,305.407519
77.554209,-99.278430,353.646981,122.817045,-37.126553,211.187395
97.447847,-88.664843,33.090181,59.099781,-2.260101,292.184069
80.244600,-88.981656,197.389326,156.046820,-15.881260,241.761114
90.887006,-93.029798,171.670291,203.218071,24.602340,155.813884
90.059794,-86.676884,14.828839,81.976061,-21.277432,273.584668
90.650235,-88.101533,120.817633,89.374188,2.520297,149.610451
84.980650,-95.404362,321.613513,257.326637,-25.996228,249.692391
95.080054,-95.738483,288.050057,36.870771,29.760222,306.562963
95.875523,-86.245656,281.101762,66.715856,-39.955311,230.620106
91.068628,-94.200446,214.130118,12.991160,-45.327521,260.345163
94.768581,-83.767166,276.838775,39.148679,27.867030,239.984164
85.003011,-89.270887,246.941492,135.393198,1.157472,336.190252
96.983003,-89.424238,300.541480,163.609962,-21.995480,287.351569
79.829937,-80.474756,73.768640,45.696207,1.482633,189.210873
94.169734,-92.567686,149.758432,45.796683,26.097058,263.653522
87.484082,-93.148730,270.089507,43.587174,-10.365534,233.311456
79.378846,-95.194707,250.122190,37.009625,-6.956667,221.439229
79.025540,-92.093140,209.482040,279.856427,8.539791,302.985524
98.250501,-80.816316,126.467337,99.640254,27.314406,261.578216
83.916026,-92.088865,160.478913,283.463406,-2.562511,333.040504
88.601905,-83.985493,284.542283,206.522643,-5.059729,343.014632
88.085939,-94.262369,198.247443,167.996857,0.746556,236.264204
87.290261,-87.278970,77.272661,251.319128,-32.636575,338.131345
88.488432,-75.271989,123.441705,93.049389,44.640642,293.816648
102.447834,-86.713094,336.935787,5.646337,-4.127318,161.383365
70.675851,-86.330550,221.087751,76.901295,-43.748429,220.855840
91.930929,-86.541297,198.706876,47.614007,8.123337,182.835127
93.651818,-88.327047,5.635881,181.501309,15.885249,225.512976
100.597957,-100.138603,207.207301,234.072886,-6.565196,183.010032
91.620188,-95.454337,349.975472,255.376686,-4.929134,255.117726
93.839258,-91.370966,143.650784,168.220427,-0.139598,206.538236
98.564933,-78.837967,26.414384,197.160991,-35.072996,304.628065
98.495417,-77.020363,98.125174,49.722715,-11.012915,321.422946
97.699002,-103.435215,104.729485,49.995973,63.733702,305.633789
89.878731,-99.586461,19.207355,285.033259,8.135844,247.440960
84.986833,-85.823014,329.836085,207.227134,-29.702754,208.645029
90.996664,-87.290163,18.353135,112.381498,49.153927,213.338796
88.971300,-91.128583,212.120194,214.314693,-19.706839,306.143509
86.206383,-83.719804,112.127860,287.410462,50.328712,270.659460
95.853181,-88.882722,352.451022,214.962764,-22.568369,236.577486
77.750998,-91.501563,353.157378,56.234762,6.703686,192.253944
101.266671,-94.772839,32.196836,271.489157,11.632571,258.411762
97.832057,-81.064834,342.643049,87.231232,-20.368212,219.787731
90.790350,-100.750574,17.154143,276.075042,5.362986,274.435208
89.390472,-87.070546,334.941737,251.852635,-64.992705,330.831726
76.831613,-93.691633,211.069011,278.575652,-29.524196,252.495193
75.098071,-89.390381,247.577145,121.801466,31.826999,241.828600
84.755834,-85.219882,163.777314,178.097487,0.870915,205.030891
95.393871,-92.999047,23.902109,77.727214,-14.083591,256.582363
88.246802,-99.484692,219.463724,206.958309,-55.616907,239.152474
104.781445,-93.917287,52.821006,76.930104,6.230155,262.593936
94.866179,-96.032504,80.784772,141.811634,-26.432435,238.330415
95.244700,-80.329605,139.205602,165.561295,-3.027832,185.032725
95.652358,-86.345029,217.889222,234.972700,-53.942520,126.144069
75.363168,-89.284972,277.558551,66.646967,-10.533184,235.086261
83.608571,-95.257589,333.462386,138.346871,6.105449,262.229735
94.624894,-94.436685,320.451558,66.232838,-29.323873,273.722433
83.780884,-78.555388,141.179034,157.951347,26.462382,279.325120
87.070926,-103.745265,150.826606,44.655283,17.316715,225.718236
93.848154,-92.989525,55.170486,60.473222,14.584888,211.481433
87.386072,-92.583536,255.543832,285.352324,-26.847248,244.836006
96.192365,-85.210295,281.407876,150.175365,62.757663,269.282078
100.677432,-84.883012,29.418090,148.104910,4.778166,142.543722
87.234745,-87.601451,210.832230,287.153995,-20.597444,163.032884
80.087670,-78.974190,105.690729,113.467714,-13.957320,206.458774
93.201961,-87.302156,118.683588,122.377492,8.280998,240.403398
79.450495,-92.260219,314.372890,133.899204,25.449001,228.639083
91.029850,-102.167805,162.381554,289.780911,1.019725,172.999601
94.541973,-104.777484,327.191432,224.329932,3.354443,326.531045
99.624557,-97.491489,118.371849,133.607966,-16.541431,201.488108
92.985423,-90.024351,196.091870,6.440601,-0.076265,204.514927
87.437752,-81.590536,165.305070,9.977766,-57.264659,182.701026
85.317622,-98.241453,252.637987,277.564577,0.474689,181.826159
86.070907,-81.697096,293.555782,186.489069,5.336039,233.361974
81.284679,-87.088874,58.621702,234.793977,11.733241,253.139351
95.290450,-78.845021,260.571448,270.279505,-13.385003,270.377272
92.648996,-82.465771,196.607194,109.758138,10.699631,172.151860
86.468816,-86.556470,143.576442,96.710443,35.409127,225.856382
90.147819,-81.049704,272.459157,141.622713,-8.789514,336.541495
93.786051,-93.745120,355.249248,127.874218,20.994859,360.853596
84.032007,-92.293277,55.445584,7.111115,26.563626,247.221850
82.175686,-90.694271,290.841826,167.866714,2.468228,298.647125
86.203169,-94.879682,117.642440,240.610985,-25.735081,311.989568
88.015532,-92.498701,168.899389,192.746943,-34.186667,253.420101
93.242474,-85.753720,131.996409,27.338735,-9.027966,216.076229
80.747953,-92.500898,172.445782,226.947235,-16.786512,344.730841
85.879726,-81.038774,348.945987,62.951694,-14.562265,264.229057
93.966816,-89.406621,109.885437,109.249301,3.365352,311.867959
96.079555,-99.591894,175.106358,177.705105,-22.312261,263.776032
88.830605,-92.154903,288.478777,259.746504,5.006265,194.061492
92.851980,-90.724846,203.926701,122.920950,-0.423626,257.859101
77.548473,-105.285557,260.115308,56.677120,-4.969828,353.640589
74.174006,-84.855952,98.302149,185.180683,-9.535348,272.158221
86.983684,-93.440098,235.653124,82.967832,27.182558,299.719763
92.909198,-97.839813,22.624268,170.550566,16.488931,249.242519
87.239318,-81.683564,317.522490,100.945711,4.537334,304.434410
94.010500,-87.834051,345.577441,283.502731,2.029742,392.016935
101.098956,-94.000421,171.125129,273.044616,40.762045,271.245929
88.064767,-82.815149,189.745637,267.369100,11.698886,235.049175
83.999802,-85.874241,312.320003,16.463188,6.209390,242.401405
96.239115,-89.466773,10.700566,27.131413,7.244168,287.853909
80.033598,-83.528658,305.868854,157.974237,23.854356,310.230527
88.674074,-79.089206,117.541219,82.785785,65.817408,303.413102
94.563599,-106.195396,222.193728,278.060664,-49.525280,274.840062
100.636694,-91.756778,273.322561,207.896278,-13.904289,125.141940
95.190596,-90.083877,203.583695,151.460738,-3.678319,255.872810
98.711484,-78.643149,74.899940,32.289432,3.065946,324.795075
92.179170,-101.817775,191.988878,262.407630,-15.869352,216.159228
82.502814,-89.417713,321.218691,23.090285,0.033278,251.576082
85.746596,-80.963335,103.418072,88.759959,4.391571,207.110371
95.246704,-87.299442,198.693587,96.891945,0.002271,227.654225
91.820736,-104.401413,95.756287,81.201772,-11.416207,302.401850
76.167715,-84.342203,293.310984,127.514823,6.578897,252.302245
90.666204,-90.929752,153.813834,86.309047,-20.714171,231.005407
91.523848,-86.074267,192.028662,166.596923,20.558640,243.376544
85.746292,-67.091584,184.252076,241.737839,31.189041,194.411939
86.031020,-85.879596,172.118676,85.007964,-15.188786,280.199176
91.207695,-82.588185,195.709493,277.458642,5.636741,225.468869
88.084741,-105.247918,94.854733,63.319460,-17.810125,273.306966
92.502975,-81.387160,111.584976,161.685624,-30.328970,294.451628
87.824013,-91.519220,220.331909,30.676317,21.465216,293.137287
77.682109,-101.157770,194.117716,164.826331,-6.606498,215.980829
85.910493,-96.788277,215.396192,201.810917,-36.936572,262.216211
78.268337,-87.679922,61.145704,210.796335,-42.238032,179.787188
82.295475,-85.365041,75.900967,19.199468,8.602922,297.647919
89.092141,-87.657807,305.636855,159.548677,5.421405,288.627073
97.285212,-90.578139,187.106623,120.917129,39.503828,253.359818
85.557749,-97.685691,267.492095,41.758658,22.122342,232.066577
97.377997,-100.931660,140.369786,184.994112,46.297198,324.509301
85.268060,-85.816255,216.133410,123.569046,60.706797,335.477685
91.989535,-98.502345,271.270443,189.732267,-62.496343,297.162639
79.483757,-95.149968,63.941678,149.063093,-42.532617,199.285285
93.683053,-81.493978,143.380550,12.724996,-30.681491,295.835693
71.026185,-93.715347,192.114527,265.304035,17.401320,243.489625
99.789191,-85.688085,78.917518,52.760517,13.777450,234.597863
89.334665,-80.380598,293.666906,181.367359,28.977027,131.094411
92.978471,-84.108719,39.791683,23.836843,-7.248420,346.313236
87.506434,-98.437304,13.205708,24.174474,14.583093,238.085887
97.448832,-80.581275,236.674889,228.556742,-5.097487,286.920341
93.956197,-99.103500,56.859949,75.694426,11.835694,287.843065
91.404213,-89.133595,358.953828,154.880743,0.885330,174.292565
94.904450,-82.284307,147.804132,128.224349,17.198812,318.156531
86.748580,-99.998700,168.207394,101.308705,-33.198600,223.932130
88.716110,-97.098751,214.671731,97.746128,15.095868,298.948392
98.222110,-78.062837,329.144169,292.848330,2.478431,317.594262
93.354608,-92.868768,91.739383,275.024708,11.535023,261.801862
